2229,92,[53;82;89]
2230,92,[55;80;89]
2231,92,[55;81;88]
2232,93,[8;18;48]
2233,93,[8;18;71]
2234,93,[8;17;49]
2235,93,[8;17;72]
2236,93,[8;48;72]
2237,93,[8;49;71]
2238,93,[7;19;48]
2239,93,[7;19;71]
2240,93,[7;17;50]
2241,93,[7;17;73]
2242,93,[7;48;73]
2243,93,[7;50;71]
2244,93,[6;18;50]
2245,93,[6;18;73]
2246,93,[6;19;49]
2247,93,[6;19;72]
2248,93,[6;50;72]
2249,93,[6;49;73]
2250,93,[18;48;73]
2251,93,[18;50;71]
2252,93,[17;49;73]
2253,93,[17;50;72]
2254,93,[19;48;72]
2255,93,[19;49;71]
2256,94,[8;18;48]
2257,94,[8;18;71]
2258,94,[8;17;49]
2259,94,[8;17;72]
2260,94,[8;48;72]
2261,94,[8;49;71]
2262,94,[7;19;48]
2263,94,[7;19;71]
2264,94,[7;17;50]
2265,94,[7;17;73]
2266,94,[7;48;73]
2267,94,[7;50;71]
2268,94,[6;18;50]
2269,94,[6;18;73]
2270,94,[6;19;49]
2271,94,[6;19;72]
2272,94,[6;50;72]
2273,94,[6;49;73]
2274,94,[18;48;73]
2275,94,[18;50;71]
2276,94,[17;49;73]
2277,94,[17;50;72]
2278,94,[19;48;72]
2279,94,[19;49;71]
2280,95,[8;18;48]
2281,95,[8;18;71]
2282,95,[8;17;49]
2283,95,[8;17;72]
2284,95,[8;48;72]
2285,95,[8;49;71]
2286,95,[7;19;48]
2287,95,[7;19;71]
2288,95,[7;17;50]
2289,95,[7;17;73]
2290,95,[7;48;73]
2291,95,[7;50;71]
2292,95,[6;18;50]
2293,95,[6;18;73]
2294,95,[6;19;49]
2295,95,[6;19;72]
2296,95,[6;50;72]
2297,95,[6;49;73]
2298,95,[18;48;73]
2299,95,[18;50;71]
2300,95,[17;49;73]
2301,95,[17;50;72]
2302,95,[19;48;72]
2303,95,[19;49;71]
2304,96,[30;39;51]
2305,96,[30;39;71]
2306,96,[30;38;52]
2307,96,[30;38;72]
2308,96,[30;51;72]
2309,96,[30;52;71]
2310,96,[29;40;51]
2311,96,[29;40;71]
2312,96,[29;38;53]
2313,96,[29;38;73]
2314,96,[29;51;73]
2315,96,[29;53;71]
2316,96,[28;39;53]
2317,96,[28;39;73]
2318,96,[28;40;52]
2319,96,[28;40;72]
2320,96,[28;53;72]
2321,96,[28;52;73]
2322,96,[39;51;73]
2323,96,[39;53;71]
2324,96,[38;52;73]
2325,96,[38;53;72]
2326,96,[40;51;72]
2327,96,[40;52;71]
2328,97,[31;40;52]
2329,97,[31;40;72]
2330,97,[31;39;53]
2331,97,[31;39;73]
2332,97,[31;52;73]
2333,97,[31;53;72]
2334,97,[30;41;52]
2335,97,[30;41;72]
2336,97,[30;39;54]
2337,97,[30;39;74]
2338,97,[30;52;74]
2339,97,[30;54;72]
2340,97,[29;40;54]
2341,97,[29;40;74]
2342,97,[29;41;53]
2343,97,[29;41;73]
2344,97,[29;54;73]
2345,97,[29;53;74]
2346,97,[40;52;74]
2347,97,[40;54;72]
2348,97,[39;53;74]
2349,97,[39;54;73]
2350,97,[41;52;73]
2351,97,[41;53;72]
2352,98,[30;37;49]
2353,98,[30;37;69]
2354,98,[30;36;50]
2355,98,[30;36;70]
2356,98,[30;49;70]
2357,98,[30;50;69]
2358,98,[29;38;49]
2359,98,[29;38;69]
2360,98,[29;36;51]
2361,98,[29;36;71]
2362,98,[29;49;71]
2363,98,[29;51;69]
2364,98,[28;37;51]
2365,98,[28;37;71]
2366,98,[28;38;50]
2367,98,[28;38;70]
2368,98,[28;51;70]
2369,98,[28;50;71]
2370,98,[37;49;71]
2371,98,[37;51;69]
2372,98,[36;50;71]
2373,98,[36;51;70]
2374,98,[38;49;70]
2375,98,[38;50;69]
2376,99,[15;41;69]
2377,99,[15;41;87]
2378,99,[15;40;70]
2379,99,[15;40;88]
2380,99,[15;69;88]
2381,99,[15;70;87]
2382,99,[14;42;69]
2383,99,[14;42;87]
2384,99,[14;40;71]
2385,99,[14;40;89]
2386,99,[14;69;89]
2387,99,[14;71;87]
2388,99,[13;41;71]
2389,99,[13;41;89]
2390,99,[13;42;70]
2391,99,[13;42;88]
2392,99,[13;71;88]
2393,99,[13;70;89]
2394,99,[41;69;89]
2395,99,[41;71;87]
2396,99,[40;70;89]
2397,99,[40;71;88]
2398,99,[42;69;88]
2399,99,[42;70;87]
2400,100,[15;41;69]
2401,100,[15;41;87]
2402,100,[15;40;70]
2403,100,[15;40;88]
2404,100,[15;69;88]
2405,100,[15;70;87]
2406,100,[14;42;69]
2407,100,[14;42;87]
2408,100,[14;40;71]
2409,100,[14;40;89]
2410,100,[14;69;89]
2411,100,[14;71;87]
2412,100,[13;41;71]
2413,100,[13;41;89]
2414,100,[13;42;70]
2415,100,[13;42;88]
2416,100,[13;71;88]
2417,100,[13;70;89]
2418,100,[41;69;89]
2419,100,[41;71;87]
2420,100,[40;70;89]
2421,100,[40;71;88]
2422,100,[42;69;88]
2423,100,[42;70;87]
2424,101,[15;41;69]
2425,101,[15;41;87]
2426,101,[15;40;70]
2427,101,[15;40;88]
2428,101,[15;69;88]
2429,101,[15;70;87]
2430,101,[14;42;69]
2431,101,[14;42;87]
2432,101,[14;40;71]
2433,101,[14;40;89]
2434,101,[14;69;89]
2435,101,[14;71;87]
2436,101,[13;41;71]
2437,101,[13;41;89]
2438,101,[13;42;70]
2439,101,[13;42;88]
2440,101,[13;71;88]
2441,101,[13;70;89]
2442,101,[41;69;89]
2443,101,[41;71;87]
2444,101,[40;70;89]
2445,101,[40;71;88]
2446,101,[42;69;88]
2447,101,[42;70;87]
2448,102,[4;41;51]
2449,102,[4;41;76]
2450,102,[4;40;52]
2451,102,[4;40;77]
2452,102,[4;51;77]
2453,102,[4;52;76]
2454,102,[3;42;51]
2455,102,[3;42;76]
2456,102,[3;40;53]
2457,102,[3;40;78]
2458,102,[3;51;78]
2459,102,[3;53;76]
2460,102,[2;41;53]
2461,102,[2;41;78]
2462,102,[2;42;52]
2463,102,[2;42;77]
2464,102,[2;53;77]
2465,102,[2;52;78]
2466,102,[41;51;78]
2467,102,[41;53;76]
2468,102,[40;52;78]
2469,102,[40;53;77]
2470,102,[42;51;77]
2471,102,[42;52;76]
2472,103,[4;41;51]
2473,103,[4;41;76]
2474,103,[4;40;52]
2475,103,[4;40;77]
2476,103,[4;51;77]
2477,103,[4;52;76]
2478,103,[3;42;51]
2479,103,[3;42;76]
2480,103,[3;40;53]
2481,103,[3;40;78]
2482,103,[3;51;78]
2483,103,[3;53;76]
2484,103,[2;41;53]
2485,103,[2;41;78]
2486,103,[2;42;52]
2487,103,[2;42;77]
2488,103,[2;53;77]
2489,103,[2;52;78]
2490,103,[41;51;78]
2491,103,[41;53;76]
2492,103,[40;52;78]
2493,103,[40;53;77]
2494,103,[42;51;77]
2495,103,[42;52;76]
2496,104,[4;41;50]
2497,104,[4;41;75]
2498,104,[4;40;51]
2499,104,[4;40;76]
2500,104,[4;50;76]
2501,104,[4;51;75]
2502,104,[3;42;50]
2503,104,[3;42;75]
2504,104,[3;40;52]
2505,104,[3;40;77]
2506,104,[3;50;77]
2507,104,[3;52;75]
2508,104,[2;41;52]
2509,104,[2;41;77]
2510,104,[2;42;51]
2511,104,[2;42;76]
2512,104,[2;52;76]
2513,104,[2;51;77]
2514,104,[41;50;77]
2515,104,[41;52;75]
2516,104,[40;51;77]
2517,104,[40;52;76]
2518,104,[42;50;76]
2519,104,[42;51;75]
2520,105,[22;38;50]
2521,105,[22;38;76]
2522,105,[22;37;51]
2523,105,[22;37;77]
2524,105,[22;50;77]
2525,105,[22;51;76]
2526,105,[21;39;50]
2527,105,[21;39;76]
2528,105,[21;37;52]
2529,105,[21;37;78]
2530,105,[21;50;78]
2531,105,[21;52;76]
2532,105,[20;38;52]
2533,105,[20;38;78]
2534,105,[20;39;51]
2535,105,[20;39;77]
2536,105,[20;52;77]
2537,105,[20;51;78]
2538,105,[38;50;78]
2539,105,[38;52;76]
2540,105,[37;51;78]
2541,105,[37;52;77]
2542,105,[39;50;77]
2543,105,[39;51;76]
2544,106,[22;39;51]
2545,106,[22;39;77]
2546,106,[22;38;52]
2547,106,[22;38;78]
2548,106,[22;51;78]
2549,106,[22;52;77]
2550,106,[21;40;51]
2551,106,[21;40;77]
2552,106,[21;38;53]
2553,106,[21;38;79]
2554,106,[21;51;79]
2555,106,[21;53;77]
2556,106,[20;39;53]
2557,106,[20;39;79]
2558,106,[20;40;52]
2559,106,[20;40;78]
2560,106,[20;53;78]
2561,106,[20;52;79]
2562,106,[39;51;79]
2563,106,[39;53;77]
2564,106,[38;52;79]
2565,106,[38;53;78]
2566,106,[40;51;78]
2567,106,[40;52;77]
2568,107,[22;38;50]
2569,107,[22;38;76]
2570,107,[22;37;51]
2571,107,[22;37;77]
2572,107,[22;50;77]
2573,107,[22;51;76]
2574,107,[21;39;50]
2575,107,[21;39;76]
2576,107,[21;37;52]
2577,107,[21;37;78]
2578,107,[21;50;78]
2579,107,[21;52;76]
2580,107,[20;38;52]
2581,107,[20;38;78]
2582,107,[20;39;51]
2583,107,[20;39;77]
2584,107,[20;52;77]
2585,107,[20;51;78]
2586,107,[38;50;78]
2587,107,[38;52;76]
2588,107,[37;51;78]
2589,107,[37;52;77]
2590,107,[39;50;77]
2591,107,[39;51;76]
2592,108,[12;24;40]
2593,108,[12;24;66]
2594,108,[12;23;41]
2595,108,[12;23;67]
2596,108,[12;40;67]
2597,108,[12;41;66]
2598,108,[11;25;40]
2599,108,[11;25;66]
2600,108,[11;23;42]
2601,108,[11;23;68]
2602,108,[11;40;68]
2603,108,[11;42;66]
2604,108,[10;24;42]
2605,108,[10;24;68]
2606,108,[10;25;41]
2607,108,[10;25;67]
2608,108,[10;42;67]
2609,108,[10;41;68]
2610,108,[24;40;68]
2611,108,[24;42;66]
2612,108,[23;41;68]
2613,108,[23;42;67]
2614,108,[25;40;67]
2615,108,[25;41;66]
2616,109,[12;24;40]
2617,109,[12;24;66]
2618,109,[12;23;41]
2619,109,[12;23;67]
2620,109,[12;40;67]
2621,109,[12;41;66]
2622,109,[11;25;40]
2623,109,[11;25;66]
2624,109,[11;23;42]
2625,109,[11;23;68]
2626,109,[11;40;68]
2627,109,[11;42;66]
2628,109,[10;24;42]
2629,109,[10;24;68]
2630,109,[10;25;41]
2631,109,[10;25;67]
2632,109,[10;42;67]
2633,109,[10;41;68]
2634,109,[24;40;68]
2635,109,[24;42;66]
2636,109,[23;41;68]
2637,109,[23;42;67]
2638,109,[25;40;67]
2639,109,[25;41;66]
2640,110,[12;24;40]
2641,110,[12;24;66]
2642,110,[12;23;41]
2643,110,[12;23;67]
2644,110,[12;40;67]
2645,110,[12;41;66]
2646,110,[11;25;40]
2647,110,[11;25;66]
2648,110,[11;23;42]
2649,110,[11;23;68]
2650,110,[11;40;68]
2651,110,[11;42;66]
2652,110,[10;24;42]
2653,110,[10;24;68]
2654,110,[10;25;41]
2655,110,[10;25;67]
2656,110,[10;42;67]
2657,110,[10;41;68]
2658,110,[24;40;68]
2659,110,[24;42;66]
2660,110,[23;41;68]
2661,110,[23;42;67]
2662,110,[25;40;67]
2663,110,[25;41;66]
2664,111,[7;40;66]
2665,111,[7;40;85]
2666,111,[7;39;67]
2667,111,[7;39;86]
2668,111,[7;66;86]
2669,111,[7;67;85]
2670,111,[6;41;66]
2671,111,[6;41;85]
2672,111,[6;39;68]
2673,111,[6;39;87]
2674,111,[6;66;87]
2675,111,[6;68;85]
2676,111,[5;40;68]
2677,111,[5;40;87]
2678,111,[5;41;67]
2679,111,[5;41;86]
2680,111,[5;68;86]
2681,111,[5;67;87]
2682,111,[40;66;87]
2683,111,[40;68;85]
2684,111,[39;67;87]
2685,111,[39;68;86]
2686,111,[41;66;86]
2687,111,[41;67;85]
2688,112,[7;40;66]
2689,112,[7;40;85]
2690,112,[7;39;67]
2691,112,[7;39;86]
2692,112,[7;66;86]
2693,112,[7;67;85]
2694,112,[6;41;66]
2695,112,[6;41;85]
2696,112,[6;39;68]
2697,112,[6;39;87]
2698,112,[6;66;87]
2699,112,[6;68;85]
2700,112,[5;40;68]
2701,112,[5;40;87]
2702,112,[5;41;67]
2703,112,[5;41;86]
2704,112,[5;68;86]
2705,112,[5;67;87]
2706,112,[40;66;87]
2707,112,[40;68;85]
2708,112,[39;67;87]
2709,112,[39;68;86]
2710,112,[41;66;86]
2711,112,[41;67;85]
2712,113,[7;40;66]
2713,113,[7;40;85]
2714,113,[7;39;67]
2715,113,[7;39;86]
2716,113,[7;66;86]
2717,113,[7;67;85]
2718,113,[6;41;66]
2719,113,[6;41;85]
2720,113,[6;39;68]
2721,113,[6;39;87]
2722,113,[6;66;87]
2723,113,[6;68;85]
2724,113,[5;40;68]
2725,113,[5;40;87]
2726,113,[5;41;67]
2727,113,[5;41;86]
2728,113,[5;68;86]
2729,113,[5;67;87]
2730,113,[40;66;87]
2731,113,[40;68;85]
2732,113,[39;67;87]
2733,113,[39;68;86]
2734,113,[41;66;86]
2735,113,[41;67;85]
2736,114,[8;37;59]
2737,114,[8;37;83]
2738,114,[8;36;60]
2739,114,[8;36;84]
2740,114,[8;59;84]
2741,114,[8;60;83]
2742,114,[7;38;59]
2743,114,[7;38;83]
2744,114,[7;36;61]
2745,114,[7;36;85]
2746,114,[7;59;85]
2747,114,[7;61;83]
2748,114,[6;37;61]
2749,114,[6;37;85]
2750,114,[6;38;60]
2751,114,[6;38;84]
2752,114,[6;61;84]
2753,114,[6;60;85]
2754,114,[37;59;85]
2755,114,[37;61;83]
2756,114,[36;60;85]
2757,114,[36;61;84]
2758,114,[38;59;84]
2759,114,[38;60;83]
2760,115,[8;37;59]
2761,115,[8;37;83]
2762,115,[8;36;60]
2763,115,[8;36;84]
2764,115,[8;59;84]
2765,115,[8;60;83]
2766,115,[7;38;59]
2767,115,[7;38;83]
2768,115,[7;36;61]
2769,115,[7;36;85]
2770,115,[7;59;85]
2771,115,[7;61;83]
2772,115,[6;37;61]
2773,115,[6;37;85]
2774,115,[6;38;60]
2775,115,[6;38;84]
2776,115,[6;61;84]
2777,115,[6;60;85]
2778,115,[37;59;85]
2779,115,[37;61;83]
2780,115,[36;60;85]
2781,115,[36;61;84]
2782,115,[38;59;84]
2783,115,[38;60;83]
2784,116,[8;37;59]
2785,116,[8;37;83]
2786,116,[8;36;60]
2787,116,[8;36;84]
2788,116,[8;59;84]
2789,116,[8;60;83]
2790,116,[7;38;59]
2791,116,[7;38;83]
2792,116,[7;36;61]
2793,116,[7;36;85]
2794,116,[7;59;85]
2795,116,[7;61;83]
2796,116,[6;37;61]
2797,116,[6;37;85]
2798,116,[6;38;60]
2799,116,[6;38;84]
2800,116,[6;61;84]
2801,116,[6;60;85]
2802,116,[37;59;85]
2803,116,[37;61;83]
2804,116,[36;60;85]
2805,116,[36;61;84]
2806,116,[38;59;84]
2807,116,[38;60;83]
2808,117,[16;25;64]
2809,117,[16;25;84]
2810,117,[16;24;65]
2811,117,[16;24;85]
2812,117,[16;64;85]
2813,117,[16;65;84]
2814,117,[15;26;64]
2815,117,[15;26;84]
2816,117,[15;24;66]
2817,117,[15;24;86]
2818,117,[15;64;86]
2819,117,[15;66;84]
2820,117,[14;25;66]
2821,117,[14;25;86]
2822,117,[14;26;65]
2823,117,[14;26;85]
2824,117,[14;66;85]
2825,117,[14;65;86]
2826,117,[25;64;86]
2827,117,[25;66;84]
2828,117,[24;65;86]
2829,117,[24;66;85]
2830,117,[26;64;85]
2831,117,[26;65;84]
2832,118,[16;25;64]
2833,118,[16;25;84]
2834,118,[16;24;65]
2835,118,[16;24;85]
2836,118,[16;64;85]
2837,118,[16;65;84]
2838,118,[15;26;64]
2839,118,[15;26;84]
2840,118,[15;24;66]
2841,118,[15;24;86]
2842,118,[15;64;86]
2843,118,[15;66;84]
2844,118,[14;25;66]
2845,118,[14;25;86]
2846,118,[14;26;65]
2847,118,[14;26;85]
2848,118,[14;66;85]
2849,118,[14;65;86]
2850,118,[25;64;86]
2851,118,[25;66;84]
2852,118,[24;65;86]
2853,118,[24;66;85]
2854,118,[26;64;85]
2855,118,[26;65;84]
2856,119,[16;25;64]
2857,119,[16;25;84]
2858,119,[16;24;65]
2859,119,[16;24;85]
2860,119,[16;64;85]
2861,119,[16;65;84]
2862,119,[15;26;64]
2863,119,[15;26;84]
2864,119,[15;24;66]
2865,119,[15;24;86]
2866,119,[15;64;86]
2867,119,[15;66;84]
2868,119,[14;25;66]
2869,119,[14;25;86]
2870,119,[14;26;65]
2871,119,[14;26;85]
2872,119,[14;66;85]
2873,119,[14;65;86]
2874,119,[25;64;86]
2875,119,[25;66;84]
2876,119,[24;65;86]
2877,119,[24;66;85]
2878,119,[26;64;85]
2879,119,[26;65;84]
2880,120,[9;20;53]
2881,120,[9;20;78]
2882,120,[9;19;54]
2883,120,[9;19;79]
2884,120,[9;53;79]
2885,120,[9;54;78]
2886,120,[8;21;53]
2887,120,[8;21;78]
2888,120,[8;19;55]
2889,120,[8;19;80]
2890,120,[8;53;80]
2891,120,[8;55;78]
2892,120,[7;20;55]
2893,120,[7;20;80]
2894,120,[7;21;54]
2895,120,[7;21;79]
2896,120,[7;55;79]
2897,120,[7;54;80]
2898,120,[20;53;80]
2899,120,[20;55;78]
2900,120,[19;54;80]
2901,120,[19;55;79]
2902,120,[21;53;79]
2903,120,[21;54;78]
2904,121,[9;20;53]
2905,121,[9;20;78]
2906,121,[9;19;54]
2907,121,[9;19;79]
2908,121,[9;53;79]
2909,121,[9;54;78]
2910,121,[8;21;53]
2911,121,[8;21;78]
2912,121,[8;19;55]
2913,121,[8;19;80]
2914,121,[8;53;80]
2915,121,[8;55;78]
2916,121,[7;20;55]
2917,121,[7;20;80]
2918,121,[7;21;54]
2919,121,[7;21;79]
2920,121,[7;55;79]
2921,121,[7;54;80]
2922,121,[20;53;80]
2923,121,[20;55;78]
2924,121,[19;54;80]
2925,121,[19;55;79]
2926,121,[21;53;79]
2927,121,[21;54;78]
2928,122,[9;20;53]
2929,122,[9;20;78]
2930,122,[9;19;54]
2931,122,[9;19;79]
2932,122,[9;53;79]
2933,122,[9;54;78]
2934,122,[8;21;53]
2935,122,[8;21;78]
2936,122,[8;19;55]
2937,122,[8;19;80]
2938,122,[8;53;80]
2939,122,[8;55;78]
2940,122,[7;20;55]
2941,122,[7;20;80]
2942,122,[7;21;54]
2943,122,[7;21;79]
2944,122,[7;55;79]
2945,122,[7;54;80]
2946,122,[20;53;80]
2947,122,[20;55;78]
2948,122,[19;54;80]
2949,122,[19;55;79]
2950,122,[21;53;79]
2951,122,[21;54;78]
2952,123,[5;45;56]
2953,123,[5;45;84]
2954,123,[5;44;57]
2955,123,[5;44;85]
2956,123,[5;56;85]
2957,123,[5;57;84]
2958,123,[4;46;56]
2959,123,[4;46;84]
2960,123,[4;44;58]
2961,123,[4;44;86]
2962,123,[4;56;86]
2963,123,[4;58;84]
2964,123,[3;45;58]
2965,123,[3;45;86]
2966,123,[3;46;57]
2967,123,[3;46;85]
2968,123,[3;58;85]
2969,123,[3;57;86]
2970,123,[45;56;86]
2971,123,[45;58;84]
2972,123,[44;57;86]
2973,123,[44;58;85]
2974,123,[46;56;85]
2975,123,[46;57;84]
2976,124,[5;45;56]
2977,124,[5;45;84]
2978,124,[5;44;57]
2979,124,[5;44;85]
2980,124,[5;56;85]
2981,124,[5;57;84]
2982,124,[4;46;56]
2983,124,[4;46;84]
2984,124,[4;44;58]
2985,124,[4;44;86]
2986,124,[4;56;86]
2987,124,[4;58;84]
2988,124,[3;45;58]
2989,124,[3;45;86]
2990,124,[3;46;57]
2991,124,[3;46;85]
2992,124,[3;58;85]
2993,124,[3;57;86]
2994,124,[45;56;86]
2995,124,[45;58;84]
2996,124,[44;57;86]
2997,124,[44;58;85]
2998,124,[46;56;85]
2999,124,[46;57;84]
3000,125,[5;45;56]
3001,125,[5;45;83]
3002,125,[5;44;57]
3003,125,[5;44;84]
3004,125,[5;56;84]
3005,125,[5;57;83]
3006,125,[4;46;56]
3007,125,[4;46;83]
3008,125,[4;44;58]
3009,125,[4;44;85]
3010,125,[4;56;85]
3011,125,[4;58;83]
3012,125,[3;45;58]
3013,125,[3;45;85]
3014,125,[3;46;57]
3015,125,[3;46;84]
3016,125,[3;58;84]
3017,125,[3;57;85]
3018,125,[45;56;85]
3019,125,[45;58;83]
3020,125,[44;57;85]
3021,125,[44;58;84]
3022,125,[46;56;84]
3023,125,[46;57;83]
3024,126,[7;20;49]
3025,126,[7;20;90]
3026,126,[7;19;50]
3027,126,[7;19;91]
3028,126,[7;49;91]
3029,126,[7;50;90]
3030,126,[6;21;49]
3031,126,[6;21;90]
3032,126,[6;19;51]
3033,126,[6;19;92]
3034,126,[6;49;92]
3035,126,[6;51;90]
3036,126,[5;20;51]
3037,126,[5;20;92]
3038,126,[5;21;50]
3039,126,[5;21;91]
3040,126,[5;51;91]
3041,126,[5;50;92]
3042,126,[20;49;92]
3043,126,[20;51;90]
3044,126,[19;50;92]
3045,126,[19;51;91]
3046,126,[21;49;91]
3047,126,[21;50;90]
3048,127,[7;20;49]
3049,127,[7;20;90]
3050,127,[7;19;50]
3051,127,[7;19;91]
3052,127,[7;49;91]
3053,127,[7;50;90]
3054,127,[6;21;49]
3055,127,[6;21;90]
3056,127,[6;19;51]
3057,127,[6;19;92]
3058,127,[6;49;92]
3059,127,[6;51;90]
3060,127,[5;20;51]
3061,127,[5;20;92]
3062,127,[5;21;50]
3063,127,[5;21;91]
3064,127,[5;51;91]
3065,127,[5;50;92]
3066,127,[20;49;92]
3067,127,[20;51;90]
3068,127,[19;50;92]
3069,127,[19;51;91]
3070,127,[21;49;91]
3071,127,[21;50;90]
3072,128,[7;20;49]
3073,128,[7;20;90]
3074,128,[7;19;50]
3075,128,[7;19;91]
3076,128,[7;49;91]
3077,128,[7;50;90]
3078,128,[6;21;49]
3079,128,[6;21;90]
3080,128,[6;19;51]
3081,128,[6;19;92]
3082,128,[6;49;92]
3083,128,[6;51;90]
3084,128,[5;20;51]
3085,128,[5;20;92]
3086,128,[5;21;50]
3087,128,[5;21;91]
3088,128,[5;51;91]
3089,128,[5;50;92]
3090,128,[20;49;92]
3091,128,[20;51;90]
3092,128,[19;50;92]
3093,128,[19;51;91]
3094,128,[21;49;91]
3095,128,[21;50;90]
3096,129,[6;30;43]
3097,129,[6;30;87]
3098,129,[6;29;44]
3099,129,[6;29;88]
3100,129,[6;43;88]
3101,129,[6;44;87]
3102,129,[5;31;43]
3103,129,[5;31;87]
3104,129,[5;29;45]
3105,129,[5;29;89]
3106,129,[5;43;89]
3107,129,[5;45;87]
3108,129,[4;30;45]
3109,129,[4;30;89]
3110,129,[4;31;44]
3111,129,[4;31;88]
3112,129,[4;45;88]
3113,129,[4;44;89]
3114,129,[30;43;89]
3115,129,[30;45;87]
3116,129,[29;44;89]
3117,129,[29;45;88]
3118,129,[31;43;88]
3119,129,[31;44;87]
3120,130,[6;30;43]
3121,130,[6;30;87]
3122,130,[6;29;44]
3123,130,[6;29;88]
3124,130,[6;43;88]
3125,130,[6;44;87]
3126,130,[5;31;43]
3127,130,[5;31;87]
3128,130,[5;29;45]
3129,130,[5;29;89]
3130,130,[5;43;89]
3131,130,[5;45;87]
3132,130,[4;30;45]
3133,130,[4;30;89]
3134,130,[4;31;44]
3135,130,[4;31;88]
3136,130,[4;45;88]
3137,130,[4;44;89]
3138,130,[30;43;89]
3139,130,[30;45;87]
3140,130,[29;44;89]
3141,130,[29;45;88]
3142,130,[31;43;88]
3143,130,[31;44;87]
3144,131,[6;30;43]
3145,131,[6;30;86]
3146,131,[6;29;44]
3147,131,[6;29;87]
3148,131,[6;43;87]
3149,131,[6;44;86]
3150,131,[5;31;43]
3151,131,[5;31;86]
3152,131,[5;29;45]
3153,131,[5;29;88]
3154,131,[5;43;88]
3155,131,[5;45;86]
3156,131,[4;30;45]
3157,131,[4;30;88]
3158,131,[4;31;44]
3159,131,[4;31;87]
3160,131,[4;45;87]
3161,131,[4;44;88]
3162,131,[30;43;88]
3163,131,[30;45;86]
3164,131,[29;44;88]
3165,131,[29;45;87]
3166,131,[31;43;87]
3167,131,[31;44;86]
3168,132,[3;26;43]
3169,132,[3;26;85]
3170,132,[3;25;44]
3171,132,[3;25;86]
3172,132,[3;43;86]
3173,132,[3;44;85]
3174,132,[2;27;43]
3175,132,[2;27;85]
3176,132,[2;25;45]
3177,132,[2;25;87]
3178,132,[2;43;87]
3179,132,[2;45;85]
3180,132,[1;26;45]
3181,132,[1;26;87]
3182,132,[1;27;44]
3183,132,[1;27;86]
3184,132,[1;45;86]
3185,132,[1;44;87]
3186,132,[26;43;87]
3187,132,[26;45;85]
3188,132,[25;44;87]
3189,132,[25;45;86]
3190,132,[27;43;86]
3191,132,[27;44;85]
3192,133,[3;26;43]
3193,133,[3;26;85]
3194,133,[3;25;44]
3195,133,[3;25;86]
3196,133,[3;43;86]
3197,133,[3;44;85]
3198,133,[2;27;43]
3199,133,[2;27;85]
3200,133,[2;25;45]
3201,133,[2;25;87]
3202,133,[2;43;87]
3203,133,[2;45;85]
3204,133,[1;26;45]
3205,133,[1;26;87]
3206,133,[1;27;44]
3207,133,[1;27;86]
3208,133,[1;45;86]
3209,133,[1;44;87]
3210,133,[26;43;87]
3211,133,[26;45;85]
3212,133,[25;44;87]
3213,133,[25;45;86]
3214,133,[27;43;86]
3215,133,[27;44;85]
3216,134,[3;26;42]
3217,134,[3;26;84]
3218,134,[3;25;43]
3219,134,[3;25;85]
3220,134,[3;42;85]
3221,134,[3;43;84]
3222,134,[2;27;42]
3223,134,[2;27;84]
3224,134,[2;25;44]
3225,134,[2;25;86]
3226,134,[2;42;86]
3227,134,[2;44;84]
3228,134,[1;26;44]
3229,134,[1;26;86]
3230,134,[1;27;43]
3231,134,[1;27;85]
3232,134,[1;44;85]
3233,134,[1;43;86]
3234,134,[26;42;86]
3235,134,[26;44;84]
3236,134,[25;43;86]
3237,134,[25;44;85]
3238,134,[27;42;85]
3239,134,[27;43;84]
3240,135,[3;16;38]
3241,135,[3;16;73]
3242,135,[3;15;39]
3243,135,[3;15;74]
3244,135,[3;38;74]
3245,135,[3;39;73]
3246,135,[2;17;38]
3247,135,[2;17;73]
3248,135,[2;15;40]
3249,135,[2;15;75]
3250,135,[2;38;75]
3251,135,[2;40;73]
3252,135,[1;16;40]
3253,135,[1;16;75]
3254,135,[1;17;39]
3255,135,[1;17;74]
3256,135,[1;40;74]
3257,135,[1;39;75]
3258,135,[16;38;75]
3259,135,[16;40;73]
3260,135,[15;39;75]
3261,135,[15;40;74]
3262,135,[17;38;74]
3263,135,[17;39;73]
3264,136,[3;16;37]
3265,136,[3;16;72]
3266,136,[3;15;38]
3267,136,[3;15;73]
3268,136,[3;37;73]
3269,136,[3;38;72]
3270,136,[2;17;37]
3271,136,[2;17;72]
3272,136,[2;15;39]
3273,136,[2;15;74]
3274,136,[2;37;74]
3275,136,[2;39;72]
3276,136,[1;16;39]
3277,136,[1;16;74]
3278,136,[1;17;38]
3279,136,[1;17;73]
3280,136,[1;39;73]
3281,136,[1;38;74]
3282,136,[16;37;74]
3283,136,[16;39;72]
3284,136,[15;38;74]
3285,136,[15;39;73]
3286,136,[17;37;73]
3287,136,[17;38;72]
3288,137,[3;16;38]
3289,137,[3;16;73]
3290,137,[3;15;39]
3291,137,[3;15;74]
3292,137,[3;38;74]
3293,137,[3;39;73]
3294,137,[2;17;38]
3295,137,[2;17;73]
3296,137,[2;15;40]
3297,137,[2;15;75]
3298,137,[2;38;75]
3299,137,[2;40;73]
3300,137,[1;16;40]
3301,137,[1;16;75]
3302,137,[1;17;39]
3303,137,[1;17;74]
3304,137,[1;40;74]
